AccountTypeLaborId,AccountTypeServiceId,LaborTypeId,DefaultRate,DefaultRateType
1,1,1,.0000,F
2,17,1,.0000,F
4,1,2,.0000,F
5,1,3,.0000,F
6,18,4,.0000,F
7,19,3,.0000,F
8,19,1,.0000,F
9,20,2,.0000,F
10,21,1,.0000,F
12,22,6,.0000,F
13,23,7,.0000,F
21,49,1,.0000,F
22,49,3,.0000,F
24,30,3,.0000,F
25,30,1,.0000,F
26,32,13,.0000,F
27,31,14,.0000,F
29,51,16,.0000,F
30,33,6,.0000,F
31,34,9,.0000,F
32,35,10,.0000,F
35,17,3,.0000,F
36,17,2,.0000,F
38,37,3,.0000,F
39,37,1,.0000,F
45,48,1,.0000,F
46,48,3,.0000,F
49,41,2,.0000,F
50,42,3,.0000,F
51,42,1,.0000,F
52,44,13,.0000,F
53,53,16,.0000,F
54,45,4,.0000,F
55,46,14,.0000,F
56,47,7,.0000,F
60,56,1,.0000,F
61,57,1,.0000,F
62,58,18,.0000,F
63,59,18,.0000,F
72,62,21,.0000,F
83,24,31,.0000,F
85,54,32,.0000,F
88,77,33,.0000,F
89,65,34,.0000,F
90,80,34,.0000,F
96,90,41,.0000,F
104,112,9,.0000,F
120,108,49,.0000,F
130,125,3,.0000,F
131,125,1,.0000,F
136,127,47,.0000,F
141,133,10,.0000,F
142,136,53,.0000,F
152,146,58,.0000,F
153,97,12,.0000,F
154,149,12,.0000,F
155,1,59,.0000,F
158,152,48,.0000,F
161,159,63,.0000,F
162,161,64,.0000,F
163,160,64,.0000,F
164,135,52,.0000,F
166,1,66,.0000,F
167,19,66,.0000,F
168,156,58,.0000,F
170,163,67,.0000,F
171,164,68,.0000,F
172,165,69,.0000,F
173,166,70,.0000,F
174,167,71,.0000,F
175,168,72,.0000,F
176,171,73,.0000,F
178,172,74,.0000,F
179,173,75,.0000,F
180,177,76,.0000,F
181,176,76,.0000,F
183,178,74,.0000,F
185,180,71,.0000,F
186,181,70,.0000,F
188,190,69,.0000,F
189,191,79,.0000,F
190,192,79,.0000,F
193,88,81,.0000,F
194,92,81,.0000,F
196,198,83,.0000,F
197,199,68,.0000,F
199,201,84,.0000,F
200,202,85,.0000,F
201,203,83,.0000,F
202,204,86,.0000,F
204,207,88,.0000,F
205,208,89,.0000,F
207,21,42,.0000,F
209,56,42,.0000,F
210,21,3,.0000,F
211,74,41,.0000,F
214,137,49,.0000,F
216,210,91,.0000,F
217,211,92,.0000,F
218,212,79,.0000,F
219,213,93,.0000,F
220,1,94,.0000,F
221,17,94,.0000,F
222,20,94,.0000,F
223,41,94,.0000,F
224,19,94,.0000,F
227,214,1,.0000,F
228,214,42,.0000,F
229,215,1,.0000,F
230,215,42,.0000,F
231,216,95,.0000,F
233,217,96,.0000,F
234,218,96,.0000,F
235,219,97,.0000,F
236,221,63,.0000,F
237,83,36,.0000,F
238,62,1,.0000,F
239,62,94,.0000,F
240,223,99,.0000,F
241,224,99,.0000,F
242,226,100,.0000,F
243,227,101,.0000,F
244,228,101,.0000,F
245,249,103,.0000,F
246,183,31,.0000,F
247,263,105,.0000,F
248,265,103,.0000,F
249,251,106,.0000,F
250,248,59,.0000,F
251,230,4,.0000,F
252,230,107,.0000,F
253,271,31,.0000,F
254,272,31,.0000,F
